"Fish_id","Predicted","Actual","Confidence","Correct","Kusko","Nush","Yukon","File","filename_short","QC_Grade","Core_Status","Lower_gen","Middle_gen","Upper_gen","Year","Natal_microns_start","Natal_microns_end","Natal_origins_iso","Marine_Start","Core","likely_gen"
"2017_kk_098redo","Yukon","Kusko",0.438,FALSE,0.156,0.406,0.438,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_098redo_trimLocations.csv","2017_kk_098redo_trimLocations","Yes","Yes",NA,NA,NA,2017,1322.20834320229,1430.55927218137,0.707986465931134,1830.856,761.122203712234,NA
"2017_kk_106","Nush","Kusko",0.394,FALSE,0.22,0.394,0.386,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_106_trimLocations.csv","2017_kk_106_trimLocations","Yes","Yes",NA,NA,NA,2017,554.652727540547,724.689985941156,0.705661699586683,1177.952,186.508567348598,NA
"2017_kk_112","Kusko","Kusko",0.434,TRUE,0.434,0.226,0.34,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_112_trimLocations.csv","2017_kk_112_trimLocations","Yes","Yes",NA,NA,NA,2017,618.103646140027,669.617832820631,0.70771300459706,1149.656,275.152463893781,NA
"2017_kk_126","Yukon","Kusko",0.452,FALSE,0.186,0.362,0.452,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_126_trimLocations.csv","2017_kk_126_trimLocations","Yes","Yes",NA,NA,NA,2017,620.572199572326,739.140261046299,0.708121109970878,1175.856,367.001748164205,NA
"2017_kk_134redo","Yukon","Kusko",0.474,FALSE,0.21,0.316,0.474,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_134redo_trimLocations.csv","2017_kk_134redo_trimLocations","Yes","Yes",NA,NA,NA,2017,527.813894781972,611.912184899185,0.708152878515618,1053.24,376.190738815879,NA
"2017_kk_135","Nush","Kusko",0.502,FALSE,0.218,0.502,0.28,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_135_trimLocations.csv","2017_kk_135_trimLocations","Yes","Yes",NA,NA,NA,2017,514.248653819754,639.893860184466,0.708459545909164,1166.424,179.958056198347,NA
"2017_kk_136","Yukon","Kusko",0.506,FALSE,0.346,0.148,0.506,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_136_trimLocations.csv","2017_kk_136_trimLocations","Yes","Yes",NA,NA,NA,2017,531.812848294357,632.284113800908,0.70574627431377,1088.872,224.415959788647,NA
"2017_kk_139","Yukon","Kusko",0.608,FALSE,0.224,0.168,0.608,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_139_trimLocations.csv","2017_kk_139_trimLocations","Yes","Partial",NA,NA,NA,2017,493.532625170842,605.100535848679,0.705619796309606,1022.848,253.603278038206,NA
"2017_kk_184","Yukon","Kusko",0.354,FALSE,0.336,0.31,0.354,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_184_trimLocations.csv","2017_kk_184_trimLocations","Yes","Partial",NA,NA,NA,2017,495.170830444884,629.219853458057,0.705097277624275,1081.536,230.811571115025,NA
"2017_kk_191","Nush","Kusko",0.496,FALSE,0.178,0.496,0.326,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_191_trimLocations.csv","2017_kk_191_trimLocations","Yes","Yes",NA,NA,NA,2017,1086.26750371792,1220.3142168526,0.704759347340255,1641.168,724.319328871427,NA
"2017_kk_201","Nush","Kusko",0.374,FALSE,0.256,0.374,0.37,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_201_trimLocations.csv","2017_kk_201_trimLocations","Yes","Yes",NA,NA,NA,2017,457.425424301988,635.242030656653,0.709202866324076,1111.928,228.727441159734,NA
"2017_kk_203","Yukon","Kusko",0.448,FALSE,0.22,0.332,0.448,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_203_trimLocations.csv","2017_kk_203_trimLocations","Yes","Yes",NA,NA,NA,2017,525.921470143405,689.270233233961,0.70500288676691,1149.656,249.80406860859,NA
"2017_kk_206","Kusko","Kusko",0.438,TRUE,0.438,0.198,0.364,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_206_trimLocations.csv","2017_kk_206_trimLocations","Yes","Yes",NA,NA,NA,2017,383.116787471684,567.548034250169,0.70986316206095,1185.288,244.772731499797,NA
"2017_kk_208","Yukon","Kusko",0.472,FALSE,0.238,0.29,0.472,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_208_trimLocations.csv","2017_kk_208_trimLocations","Yes","Yes",NA,NA,NA,2017,362.137844012819,549.908457088638,0.709503400134239,1017.608,156.263104186425,NA
"2017_kk_238","Nush","Kusko",0.446,FALSE,0.214,0.446,0.34,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_238_trimLocations.csv","2017_kk_238_trimLocations","Yes","Yes",NA,NA,NA,2017,572.700266481695,720.214495209699,0.706020305701019,1167.472,265.412155100935,NA
"2017_kk_243redo","Yukon","Kusko",0.442,FALSE,0.28,0.278,0.442,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_243redo_trimLocations.csv","2017_kk_243redo_trimLocations","Yes","Yes",NA,NA,NA,2017,575.646392607371,655.06168515198,0.706924713845826,1233.496,283.960817992142,NA
"2017_kk_252","Nush","Kusko",0.384,FALSE,0.27,0.384,0.346,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_252_trimLocations.csv","2017_kk_252_trimLocations","Yes","Yes",NA,NA,NA,2017,531.172536425543,666.04868518397,0.705877927103323,1223.016,262.174025362417,NA
"2017_kk_254","Nush","Kusko",0.478,FALSE,0.166,0.478,0.356,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_254_trimLocations.csv","2017_kk_254_trimLocations","Yes","Yes",NA,NA,NA,2017,594.897775686653,720.684251993899,0.70761182982012,1223.016,290.721873350495,NA
"2017_kk_258redo","Yukon","Kusko",0.394,FALSE,0.38,0.226,0.394,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_258redo_trimLocations.csv","2017_kk_258redo_trimLocations","Yes","Yes",NA,NA,NA,2017,527.467196954332,667.395562056807,0.706019377868043,1163.28,243.832073052432,NA
"2017_kk_268","Yukon","Kusko",0.614,FALSE,0.218,0.168,0.614,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_268_trimLocations.csv","2017_kk_268_trimLocations","Yes","Partial",NA,NA,NA,2017,513.38490240068,673.215748369011,0.707103952642524,1198.912,330.676969191167,NA
"2017_kk_270redo","Nush","Kusko",0.386,FALSE,0.296,0.386,0.318,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_kk_270redo_trimLocations.csv","2017_kk_270redo_trimLocations","Yes","Yes",NA,NA,NA,2017,697.77129280059,835.185636239855,0.705853099157825,1168.52,318.917489120715,NA
"2017_yk_019","Nush","Yukon",0.394,FALSE,0.23,0.394,0.376,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_019_trimLocations.csv","2017_yk_019_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2016,502.555608,667.0754794,0.714499589,1330.96,206.2964430294,"Lower_gen"
"2017_yk_022","Yukon","Yukon",0.526,TRUE,0.308,0.166,0.526,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_022_trimLocations.csv","2017_yk_022_trimLocations","Yes","Partial",0.000876331,0.99847994093,0.000643783981,2016,465.6100232,541.7010276,0.71238157,973.592,270.871836119767,"Middle_gen"
"2017_yk_035","Yukon","Yukon",0.402,TRUE,0.222,0.376,0.402,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_035_trimLocations.csv","2017_yk_035_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2016,447.1383189,592.158057,0.723594617,1072.104,188.180021568893,"Lower_gen"
"2017_yk_038","Yukon","Yukon",0.498,TRUE,0.242,0.26,0.498,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_038_trimLocations.csv","2017_yk_038_trimLocations","Yes","Partial",0.054825213,0.652308088,0.292866739,2016,602.2747525,692.4716061,0.739478488,1270.176,428.791457580274,"Middle_gen"
"2017_yk_047","Yukon","Yukon",0.422,TRUE,0.258,0.32,0.422,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_047_trimLocations.csv","2017_yk_047_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2016,391.9365818,580.3142866,0.711781378,1160.136,204.30899856388,"Lower_gen"
"2017_yk_050","Yukon","Yukon",0.52,TRUE,0.272,0.208,0.52,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_050_trimLocations.csv","2017_yk_050_trimLocations","Yes","Yes",0.026501897,0.146518602,0.826979599,2016,524.6421906,695.8552829,0.723164822,1176.904,208.934510770898,"Upper_gen"
"2017_yk_088","Yukon","Yukon",0.406,TRUE,0.268,0.326,0.406,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_088_trimLocations.csv","2017_yk_088_trimLocations","Yes","Yes",0.027608077,0.0058706,0.96652127,2016,496.0603539,753.8668949,0.71187346,1106.688,141.563913832814,"Upper_gen"
"2017_yk_091","Nush","Yukon",0.468,FALSE,0.192,0.468,0.34,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_091_trimLocations.csv","2017_yk_091_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2016,366.6068383,560.0611217,0.70671638,1167.472,128.779350331933,"Lower_gen"
"2017_yk_094","Nush","Yukon",0.442,FALSE,0.176,0.442,0.382,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_094_trimLocations.csv","2017_yk_094_trimLocations","Yes","Yes",0.50578567,0.0155827446,0.47863154284,2016,881.9154533,1013.123309,0.722310649,1619.16,587.203884676873,"Lower_gen"
"2017_yk_095","Yukon","Yukon",0.408,TRUE,0.272,0.32,0.408,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_095_trimLocations.csv","2017_yk_095_trimLocations","Yes","Partial",0.028321249,0.605949588,0.36572926,2016,402.7439555,579.8038234,0.724578606,1189.48,191.716485571061,"Middle_gen"
"2017_yk_116","Kusko","Yukon",0.428,FALSE,0.428,0.18,0.392,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_116_trimLocations.csv","2017_yk_116_trimLocations","Yes","Partial",0.08334589,0.604767582,0.311886613,2016,352.5588268,598.5013309,0.706563053,1208.344,148.932315079258,"Middle_gen"
"2017_yk_117","Yukon","Yukon",0.544,TRUE,0.182,0.274,0.544,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_117_trimLocations.csv","2017_yk_117_trimLocations","Yes","Partial",0.000727326,0.425625131,0.573647549,2016,288.6355168,386.2215159,0.712676738,853.072,129.571448638396,"Upper_gen"
"2017_yk_132","Nush","Yukon",0.416,FALSE,0.278,0.416,0.306,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_132_trimLocations.csv","2017_yk_132_trimLocations","Yes","Yes",0.178566708,0.79091703,0.030516389,2016,442.9124678,583.0508705,0.723002229,1086.776,152.666608427042,"Middle_gen"
"2017_yk_159","Yukon","Yukon",0.414,TRUE,0.412,0.174,0.414,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_159_trimLocations.csv","2017_yk_159_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2016,464.0598305,689.7559212,0.70969174,1197.864,277.248683972362,"Lower_gen"
"2017_yk_163","Yukon","Yukon",0.398,TRUE,0.266,0.336,0.398,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_163_trimLocations.csv","2017_yk_163_trimLocations","Yes","Yes",0.931845636,0.0091505661,0.05900385213,2016,265.5963625,449.562962,0.709588801,1158.04,98.6444802059342,"Lower_gen"
"2017_yk_171","Kusko","Yukon",0.452,FALSE,0.452,0.176,0.372,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_171_trimLocations.csv","2017_yk_171_trimLocations","Yes","Yes",0.060683129,0.14604053,0.793276281,2016,534.9062071,754.7015545,0.712388035,1263.888,262.059066251186,"Upper_gen"
"2017_yk_182","Nush","Yukon",0.39,FALSE,0.282,0.39,0.328,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_182_trimLocations.csv","2017_yk_182_trimLocations","Yes","Yes",0.165516599,0.831460007,0.00302346884,2016,469.6479456,534.4573476,0.724829555,1038.568,249.986669936323,"Middle_gen"
"2017_yk_185","Yukon","Yukon",0.384,TRUE,0.362,0.254,0.384,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_185_trimLocations.csv","2017_yk_185_trimLocations","Yes","Yes",0.434715281,0.239205422,0.32607925424,2016,429.2797165,558.175345,0.722820847,969.4,216.911919143748,"Lower_gen"
"2017_yk_193","Yukon","Yukon",0.502,TRUE,0.28,0.218,0.502,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_193_trimLocations.csv","2017_yk_193_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2016,247.1420927,310.8669539,0.711765665,966.256,107.641257065438,"Lower_gen"
"2017_yk_203","Yukon","Yukon",0.414,TRUE,0.258,0.328,0.414,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_203_trimLocations.csv","2017_yk_203_trimLocations","Yes","Yes",0.430985534,0.370360615,0.198653886,2016,399.6981186,636.5857209,0.709447027,1348.776,171.368616393443,"Lower_gen"
"2017_yk_214","Yukon","Yukon",0.44,TRUE,0.232,0.328,0.44,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_214_trimLocations.csv","2017_yk_214_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2016,436.233721,617.9547067,0.72261003,1198.912,140.508587345888,"Lower_gen"
"2017_yk_245","Yukon","Yukon",0.544,TRUE,0.244,0.212,0.544,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_245_trimLocations.csv","2017_yk_245_trimLocations","Yes","Partial",0.04813193,0.897072485,0.054795649,2016,478.2700712,583.1971369,0.706846452,1089.92,263.272302669015,"Middle_gen"
"2017_yk_246","Yukon","Yukon",0.392,TRUE,0.36,0.248,0.392,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_246_trimLocations.csv","2017_yk_246_trimLocations","Yes","Yes",0.002784726,0.985973713,0.01124154547,2016,359.9271129,510.5587425,0.71081349,1008.176,269.104598021948,"Middle_gen"
"2017_yk_262","Yukon","Yukon",0.416,TRUE,0.386,0.198,0.416,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_262_trimLocations.csv","2017_yk_262_trimLocations","Yes","Yes",0.716041018,0.259413602,0.024545394,2016,469.6552966,691.1908007,0.708530638,1118.216,286.714355995123,"Lower_gen"
"2017_yk_274","Yukon","Yukon",0.362,TRUE,0.314,0.324,0.362,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_274_trimLocations.csv","2017_yk_274_trimLocations","Yes","Yes",0.033737076,0.00344186,0.962821008,2016,658.6231871,750.6598172,0.719515735,1263.888,299.74959609809,"Upper_gen"
"2017_yk_307","Kusko","Yukon",0.434,FALSE,0.434,0.202,0.364,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_307_trimLocations.csv","2017_yk_307_trimLocations","Yes","Yes",0.092879132,0.549343032,0.357777862,2016,899.4540457,1008.52077,0.722461249,1621.256,594.393433030755,"Middle_gen"
"2017_yk_326","Yukon","Yukon",0.656,TRUE,0.196,0.148,0.656,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_326_trimLocations.csv","2017_yk_326_trimLocations","Yes","Yes",0.000618337,0.9990624404,0.000319182451,2016,572.9792145,653.0436886,0.706028868,1174.808,459.36854366617,"Middle_gen"
"2017_yk_341","Yukon","Yukon",0.378,TRUE,0.364,0.258,0.378,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_341_trimLocations.csv","2017_yk_341_trimLocations","Yes","Yes",0.017722126,0.870169387,0.11210847335,2016,414.2318342,519.8996919,0.711758669,1038.568,247.610630592061,"Middle_gen"
"2017_yk_343","Yukon","Yukon",0.444,TRUE,0.306,0.25,0.444,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_343_trimLocations.csv","2017_yk_343_trimLocations","Yes","Partial",0.000624117,0.9993610828,1.472273909e-05,2016,365.207602,492.8458662,0.706952071,1023.896,104.863652404823,"Middle_gen"
"2017_yk_351","Kusko","Yukon",0.4,FALSE,0.4,0.268,0.332,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_351_trimLocations.csv","2017_yk_351_trimLocations","Yes","Yes",0.982579964,0.0095260526,0.0078940554,2016,352.6010025,457.0493667,0.71351876,1112.976,249.047594634873,"Lower_gen"
"2017_yk_357","Yukon","Yukon",0.404,TRUE,0.352,0.244,0.404,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_357_trimLocations.csv","2017_yk_357_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2016,735.3212291,796.9939831,0.710938642,1298.472,652.392139818453,"Lower_gen"
"2017_yk_359","Yukon","Yukon",0.436,TRUE,0.332,0.232,0.436,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_359_trimLocations.csv","2017_yk_359_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2016,419.6328491,545.4858833,0.713332451,1151.752,262.981905432868,"Lower_gen"
"2017_yk_361","Kusko","Yukon",0.39,FALSE,0.39,0.258,0.352,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_361_trimLocations.csv","2017_yk_361_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2016,539.3764026,679.4877324,0.722611824,1231.4,265.912627990787,"Lower_gen"
"2017_yk_365","Yukon","Yukon",0.45,TRUE,0.234,0.316,0.45,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_365_trimLocations.csv","2017_yk_365_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2016,586.1118301,744.3856398,0.706383341,1469.296,333.77878509687,"Lower_gen"
"2017_yk_367","Yukon","Yukon",0.514,TRUE,0.182,0.304,0.514,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_367_trimLocations.csv","2017_yk_367_trimLocations","Yes","Yes",0.333333333333333,0.333333333333333,0.333333333333333,2016,594.3413703,716.1198122,0.722544824,1150.704,270.458713128302,"Lower_gen"
"2017_yk_369","Yukon","Yukon",0.374,TRUE,0.314,0.312,0.374,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2017_yk_369_trimLocations.csv","2017_yk_369_trimLocations","Yes","Partial",0.333333333333333,0.333333333333333,0.333333333333333,2016,275.4647304,486.6125718,0.724234539,1138.128,151.839112965723,"Lower_gen"
"2019_kk_038","Yukon","Kusko",0.4,FALSE,0.294,0.306,0.4,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_038_trimLocations.csv","2019_kk_038_trimLocations","Yes","Yes",NA,NA,NA,2019,1417.109772,1542.236986,0.70510076,1960.808,1144.60055363772,NA
"2019_kk_052_sld24","Nush","Kusko",0.384,FALSE,0.298,0.384,0.318,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_052_sld24_trimLocations.csv","2019_kk_052_sld24_trimLocations","Yes","Yes",NA,NA,NA,2019,1010.091838,1426.466283,0.709045164,2029.976,460.35087505758,NA
"2019_kk_065","Kusko","Kusko",0.494,TRUE,0.494,0.228,0.278,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_065_trimLocations.csv","2019_kk_065_trimLocations","Yes","Yes",NA,NA,NA,2019,1045.826639,1265.159788,0.705697163,1649.552,684.88038119496,NA
"2019_kk_072","Yukon","Kusko",0.388,FALSE,0.32,0.292,0.388,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_072_trimLocations.csv","2019_kk_072_trimLocations","Yes","Yes",NA,NA,NA,2019,1036.217548,1208.170826,0.706009468,1708.24,761.305294892291,NA
"2019_kk_095","Yukon","Kusko",0.416,FALSE,0.302,0.282,0.416,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_095_trimLocations.csv","2019_kk_095_trimLocations","Yes","Yes",NA,NA,NA,2019,1069.086919,1335.240281,0.709141519,1843.432,970.017236941033,NA
"2019_kk_099","Kusko","Kusko",0.426,TRUE,0.426,0.206,0.368,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_099_trimLocations.csv","2019_kk_099_trimLocations","Yes","Yes",NA,NA,NA,2019,1601.955753,1701.857386,0.710650348,2261.584,1303.56287494063,NA
"2019_kk_103","Yukon","Kusko",0.362,FALSE,0.356,0.282,0.362,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_103_trimLocations.csv","2019_kk_103_trimLocations","Yes","Yes",NA,NA,NA,2019,1251.802926,1413.460312,0.707923465,1902.12,942.51041215987,NA
"2019_kk_115","Nush","Kusko",0.5,FALSE,0.194,0.5,0.306,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_115_trimLocations.csv","2019_kk_115_trimLocations","Yes","Yes",NA,NA,NA,2019,1377.108511,1557.600085,0.70854238,1888.496,1047.15157299315,NA
"2019_kk_142","Yukon","Kusko",0.374,FALSE,0.308,0.318,0.374,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_142_trimLocations.csv","2019_kk_142_trimLocations","Yes","Yes",NA,NA,NA,2019,1883.969448,2054.752001,0.708785066,2538.256,1669.54016258397,NA
"2019_kk_147","Yukon","Kusko",0.47,FALSE,0.328,0.202,0.47,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_147_trimLocations.csv","2019_kk_147_trimLocations","Yes","Yes",NA,NA,NA,2019,1131.150706,1319.373866,0.706366999,1751.208,857.137538820655,NA
"2019_kk_161","Yukon","Kusko",0.39,FALSE,0.286,0.324,0.39,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_161_trimLocations.csv","2019_kk_161_trimLocations","Yes","Yes",NA,NA,NA,2019,1219.835927,1474.12828,0.704610633,1904.216,932.410535278551,NA
"2019_kk_163","Yukon","Kusko",0.43,FALSE,0.384,0.186,0.43,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_163_trimLocations.csv","2019_kk_163_trimLocations","Yes","Yes",NA,NA,NA,2019,2095.947856,2269.041234,0.70705936,2688.12,1789.98946151863,NA
"2019_kk_177","Yukon","Kusko",0.416,FALSE,0.344,0.24,0.416,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_177_trimLocations.csv","2019_kk_177_trimLocations","Yes","Yes",NA,NA,NA,2019,1107.765957,1293.136996,0.70810194,1797.32,832.103978394517,NA
"2019_kk_188","Yukon","Kusko",0.512,FALSE,0.208,0.28,0.512,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_188_trimLocations.csv","2019_kk_188_trimLocations","Yes","Yes",NA,NA,NA,2019,1506.152682,1668.762607,0.70442889,2160.976,1226.72000964501,NA
"2019_kk_190","Yukon","Kusko",0.484,FALSE,0.246,0.27,0.484,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_190_trimLocations.csv","2019_kk_190_trimLocations","Yes","Yes",NA,NA,NA,2019,1591.019907,1856.738088,0.707661361,2277.304,1203.05205626256,NA
